Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.005u,0.001s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.001u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.009u,0.002s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.007u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.004u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.085 secs (0.076u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.076 secs (0.072u,0.004s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.044 secs (0.044u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.033 secs (0.033u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.024 secs (0.024u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.105 secs (0.105u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.08 secs (0.08u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.202 secs (0.195u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.153 secs (0.146u,0.007s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.123 secs (0.123u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.464 secs (0.456u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.34 secs (0.332u,0.007s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.264 secs (0.256u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.855 secs (0.843u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.578 secs (0.574u,0.004s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.525 secs (0.517u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 1.912 secs (1.888u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.387 secs (1.371u,0.015s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.059 secs (1.043u,0.015s) (success)
Tactic call abstract-regression-quadratic ran for 3.993 secs (3.913u,0.08s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.933 secs (2.868u,0.064s)
