Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.002u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.002u,0.001s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.003u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.003u,0.004s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.01 secs (0.009u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.073 secs (0.053u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.063 secs (0.043u,0.019s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.037 secs (0.034u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.025 secs (0.022u,0.003s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.024 secs (0.024u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.089 secs (0.088u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.064 secs (0.064u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.166 secs (0.158u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.11 secs (0.103u,0.007s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.126 secs (0.122u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.417 secs (0.405u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.29 secs (0.282u,0.008s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.271 secs (0.263u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.762 secs (0.746u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.482 secs (0.474u,0.008s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.547 secs (0.535u,0.012s) (success)
Tactic call abstract-regression-quadratic ran for 1.643 secs (1.614u,0.028s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.095 secs (1.078u,0.016s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.093 secs (1.08u,0.012s) (success)
Tactic call abstract-regression-quadratic ran for 3.47 secs (3.409u,0.06s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.376 secs (2.327u,0.047s)
