Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.002u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.007u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.003u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.072 secs (0.061u,0.01s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.064 secs (0.053u,0.01s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.01 secs (0.009u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.04 secs (0.039u,0.001s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.029 secs (0.029u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.022 secs (0.019u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.097 secs (0.093u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.074 secs (0.073u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.176 secs (0.172u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.129 secs (0.126u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.12 secs (0.116u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.439 secs (0.435u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.319 secs (0.318u,0.s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.239 secs (0.235u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.781 secs (0.761u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.541 secs (0.525u,0.016s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.484 secs (0.476u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 1.733 secs (1.697u,0.036s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.249 secs (1.22u,0.028s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.981 secs (0.969u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 3.618 secs (3.59u,0.027s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.636 secs (2.62u,0.016s)
