Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.01 secs (0.006u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.003u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.078 secs (0.056u,0.021s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.07 secs (0.052u,0.017s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.012 secs (0.012u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.04 secs (0.04u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.027 secs (0.027u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.023 secs (0.023u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.088 secs (0.088u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.064 secs (0.064u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.165 secs (0.164u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.113 secs (0.113u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.129 secs (0.129u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.426 secs (0.421u,0.005s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.296 secs (0.291u,0.005s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.269 secs (0.258u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 0.732 secs (0.708u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.453 secs (0.441u,0.011s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.529 secs (0.525u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 1.64 secs (1.62u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.111 secs (1.094u,0.016s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.06 secs (1.045u,0.015s) (success)
Tactic call abstract-regression-quadratic ran for 3.406 secs (3.337u,0.067s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.344 secs (2.292u,0.052s)
