Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.01 secs (0.006u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.006 secs (0.002u,0.004s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.072 secs (0.062u,0.01s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.065 secs (0.062u,0.003s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.009 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.035 secs (0.034u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.025 secs (0.025u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.021 secs (0.021u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.089 secs (0.089u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.067 secs (0.067u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.042 secs (0.038u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.157 secs (0.153u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.115 secs (0.115u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.126 secs (0.12u,0.005s) (success)
Tactic call abstract-regression-quadratic ran for 0.418 secs (0.4u,0.017s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.291 secs (0.279u,0.011s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.239 secs (0.23u,0.009s) (success)
Tactic call abstract-regression-quadratic ran for 0.762 secs (0.749u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.511 secs (0.507u,0.003s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.448 secs (0.444u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 1.643 secs (1.611u,0.031s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.194 secs (1.166u,0.027s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.935 secs (0.903u,0.031s) (success)
Tactic call abstract-regression-quadratic ran for 3.46 secs (3.372u,0.087s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.524 secs (2.468u,0.055s)
