Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.002u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.013 secs (0.013u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.008u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.005u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.076 secs (0.053u,0.022s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.067 secs (0.047u,0.019s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.011 secs (0.01u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.048 secs (0.047u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.036 secs (0.036u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.024 secs (0.024u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.102 secs (0.102u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.077 secs (0.077u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.18 secs (0.18u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.131 secs (0.131u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.112 secs (0.112u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.444 secs (0.444u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.331 secs (0.331u,0.s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.248 secs (0.248u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.806 secs (0.787u,0.018s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.547 secs (0.528u,0.018s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.485 secs (0.482u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 1.757 secs (1.746u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.271 secs (1.263u,0.008s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.986 secs (0.965u,0.02s) (success)
Tactic call abstract-regression-quadratic ran for 3.669 secs (3.596u,0.072s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.683 secs (2.63u,0.051s)
