Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.u,0.005s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.003u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.006u,0.005s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.003u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.074 secs (0.059u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.066 secs (0.051u,0.015s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.013 secs (0.012u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.042 secs (0.037u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.028 secs (0.024u,0.004s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.104 secs (0.104u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.076 secs (0.076u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.063 secs (0.063u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.196 secs (0.192u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.132 secs (0.128u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.15 secs (0.15u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.496 secs (0.468u,0.028s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.345 secs (0.317u,0.028s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.322 secs (0.31u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 0.874 secs (0.858u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.551 secs (0.547u,0.003s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.665 secs (0.661u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 2.045 secs (2.012u,0.031s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.379 secs (1.35u,0.027s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.306 secs (1.278u,0.027s) (success)
Tactic call abstract-regression-quadratic ran for 4.27 secs (4.193u,0.076s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.963 secs (2.914u,0.048s)
