Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.001u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.013 secs (0.01u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.008u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.069 secs (0.044u,0.024s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.06 secs (0.036u,0.024s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.012 secs (0.012u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.041 secs (0.041u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.029 secs (0.029u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.03 secs (0.03u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.103 secs (0.103u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.072 secs (0.072u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.063 secs (0.063u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.187 secs (0.187u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.123 secs (0.123u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.139 secs (0.132u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.433 secs (0.418u,0.014s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.293 secs (0.285u,0.007s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.279 secs (0.275u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.768 secs (0.752u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.487 secs (0.475u,0.011s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.569 secs (0.552u,0.016s) (success)
Tactic call abstract-regression-quadratic ran for 1.722 secs (1.677u,0.043s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.152 secs (1.124u,0.027s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.163 secs (1.155u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 3.601 secs (3.567u,0.031s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.437 secs (2.411u,0.023s)
