Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.009u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.008u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 0.078 secs (0.057u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.069 secs (0.057u,0.012s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.012 secs (0.012u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.042 secs (0.042u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.03 secs (0.03u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.024 secs (0.024u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.106 secs (0.106u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.082 secs (0.082u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.186 secs (0.186u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.135 secs (0.135u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.129 secs (0.122u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.466 secs (0.455u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.336 secs (0.332u,0.004s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.253 secs (0.248u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.801 secs (0.788u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.547 secs (0.539u,0.007s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.484 secs (0.48u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 1.734 secs (1.702u,0.031s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.249 secs (1.221u,0.028s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.974 secs (0.95u,0.023s) (success)
Tactic call abstract-regression-quadratic ran for 3.6 secs (3.528u,0.072s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.626 secs (2.577u,0.048s)
