Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.012u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.007u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.004u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.075 secs (0.059u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.066 secs (0.054u,0.011s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.042 secs (0.042u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.031 secs (0.031u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.023 secs (0.023u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.097 secs (0.097u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.074 secs (0.074u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.047 secs (0.043u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.177 secs (0.173u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.129 secs (0.129u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.12 secs (0.113u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.441 secs (0.433u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.32 secs (0.32u,0.s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.249 secs (0.245u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.812 secs (0.792u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.551 secs (0.535u,0.016s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.498 secs (0.486u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 1.781 secs (1.753u,0.027s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.283 secs (1.267u,0.015s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.994 secs (0.99u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 3.75 secs (3.662u,0.087s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.755 secs (2.671u,0.084s)
