Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.002u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.01 secs (0.01u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.004u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.072 secs (0.068u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.064 secs (0.064u,0.s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.015 secs (0.015u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.043 secs (0.043u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.027 secs (0.027u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.102 secs (0.099u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.074 secs (0.071u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.062 secs (0.062u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.198 secs (0.195u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.136 secs (0.132u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.152 secs (0.152u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.492 secs (0.463u,0.028s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.338 secs (0.31u,0.028s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.299 secs (0.295u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.856 secs (0.844u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.557 secs (0.549u,0.007s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.658 secs (0.643u,0.015s) (success)
Tactic call abstract-regression-quadratic ran for 2.013 secs (1.98u,0.031s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.353 secs (1.337u,0.015s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.308 secs (1.288u,0.02s) (success)
Tactic call abstract-regression-quadratic ran for 4.242 secs (4.181u,0.06s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.933 secs (2.893u,0.04s)
