Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.001u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.009 secs (0.009u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.006 secs (0.001u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.07 secs (0.054u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.063 secs (0.051u,0.011s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.035 secs (0.031u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.025 secs (0.021u,0.003s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.019 secs (0.019u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.085 secs (0.084u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.064 secs (0.064u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.153 secs (0.153u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.111 secs (0.111u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.106 secs (0.106u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.406 secs (0.375u,0.031s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.3 secs (0.268u,0.031s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.226 secs (0.214u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 0.695 secs (0.673u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.468 secs (0.458u,0.007s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.473 secs (0.473u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.631 secs (1.615u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.157 secs (1.141u,0.015s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.919 secs (0.891u,0.027s) (success)
Tactic call abstract-regression-quadratic ran for 3.393 secs (3.308u,0.084s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.473 secs (2.417u,0.056s)
