Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.001u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.013 secs (0.009u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.008u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.004u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.094 secs (0.053u,0.032s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.084 secs (0.048u,0.028s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.015 secs (0.018u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.053 secs (0.055u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.037 secs (0.037u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.032 secs (0.032u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.123 secs (0.123u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.09 secs (0.09u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.064 secs (0.064u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.214 secs (0.213u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.149 secs (0.149u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.149 secs (0.146u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.513 secs (0.493u,0.018s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.362 secs (0.347u,0.015s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.334 secs (0.326u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.992 secs (0.979u,0.013s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.647 secs (0.642u,0.005s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.664 secs (0.652u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 2.102 secs (2.058u,0.043s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.437 secs (1.405u,0.031s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.332 secs (1.315u,0.016s) (success)
Tactic call abstract-regression-quadratic ran for 4.459 secs (4.397u,0.06s) (success)
Tactic call close-abstract-regression-quadratic ran for 3.126 secs (3.081u,0.044s)
