Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.001u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.013 secs (0.001u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.009 secs (0.u,0.008s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.004u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.08 secs (0.054u,0.025s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.071 secs (0.05u,0.021s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.011 secs (0.009u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.041 secs (0.036u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.029 secs (0.026u,0.003s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.022 secs (0.021u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.105 secs (0.104u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.082 secs (0.082u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.191 secs (0.191u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.142 secs (0.142u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.125 secs (0.125u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.454 secs (0.452u,0.001s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.328 secs (0.326u,0.001s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.255 secs (0.242u,0.012s) (success)
Tactic call abstract-regression-quadratic ran for 0.839 secs (0.819u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.571 secs (0.564u,0.006s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.522 secs (0.51u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 1.874 secs (1.846u,0.027s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.352 secs (1.335u,0.016s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.012 secs (0.976u,0.035s) (success)
Tactic call abstract-regression-quadratic ran for 3.904 secs (3.818u,0.084s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.892 secs (2.842u,0.048s)
