Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.008u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.004u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.003u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.073 secs (0.05u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.065 secs (0.046u,0.019s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.04 secs (0.04u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.029 secs (0.029u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.022 secs (0.022u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.095 secs (0.091u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.073 secs (0.069u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.175 secs (0.175u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.129 secs (0.129u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.12 secs (0.108u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 0.441 secs (0.425u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.32 secs (0.316u,0.004s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.24 secs (0.24u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.786 secs (0.77u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.545 secs (0.529u,0.015s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.484 secs (0.484u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.758 secs (1.75u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.273 secs (1.266u,0.007s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.988 secs (0.98u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 3.64 secs (3.596u,0.044s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.651 secs (2.615u,0.035s)
