Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.003u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.007 secs (0.007u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.005 secs (0.005u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.064 secs (0.061u,0.002s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.058 secs (0.055u,0.002s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.025 secs (0.021u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.018 secs (0.013u,0.004s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.014 secs (0.014u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.052 secs (0.052u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.037 secs (0.037u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.03 secs (0.03u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.126 secs (0.114u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.094 secs (0.083u,0.011s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.09 secs (0.086u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.319 secs (0.307u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.228 secs (0.22u,0.008s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.204 secs (0.169u,0.034s) (success)
Tactic call abstract-regression-quadratic ran for 0.544 secs (0.505u,0.038s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.34 secs (0.336u,0.004s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.484 secs (0.471u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 1.289 secs (1.265u,0.024s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.805 secs (0.792u,0.012s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.837 secs (0.833u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 2.498 secs (2.453u,0.044s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.66 secs (1.619u,0.04s)
