Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.003u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.008u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.008u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.005u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.076 secs (0.057u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.067 secs (0.051u,0.015s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.043 secs (0.043u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.031 secs (0.031u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.023 secs (0.023u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.106 secs (0.101u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.081 secs (0.077u,0.004s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.19 secs (0.187u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.141 secs (0.138u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.127 secs (0.119u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.478 secs (0.454u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.35 secs (0.334u,0.015s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.254 secs (0.246u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.846 secs (0.838u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.592 secs (0.591u,0.s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.513 secs (0.505u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 1.868 secs (1.831u,0.036s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.354 secs (1.326u,0.027s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.029 secs (1.001u,0.027s) (success)
Tactic call abstract-regression-quadratic ran for 3.868 secs (3.812u,0.056s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.838 secs (2.81u,0.028s)
