Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.011u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.007u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.01 secs (0.002u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.076 secs (0.064u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.065 secs (0.061u,0.004s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.014 secs (0.014u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.04 secs (0.036u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.025 secs (0.021u,0.004s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.025 secs (0.025u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.097 secs (0.093u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.071 secs (0.067u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.19 secs (0.189u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.134 secs (0.134u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.139 secs (0.139u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.455 secs (0.439u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.315 secs (0.299u,0.015s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.304 secs (0.304u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.845 secs (0.841u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.54 secs (0.536u,0.003s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.65 secs (0.638u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 1.927 secs (1.903u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.276 secs (1.264u,0.012s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.244 secs (1.224u,0.02s) (success)
Tactic call abstract-regression-quadratic ran for 4.056 secs (3.975u,0.079s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.811 secs (2.75u,0.059s)
