Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.001u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.008u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.003u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.001u,0.006s) (success)
Tactic call abstract-regression-quadratic ran for 0.076 secs (0.068u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.067 secs (0.066u,0.s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.041 secs (0.041u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.029 secs (0.029u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.023 secs (0.023u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.097 secs (0.096u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.073 secs (0.073u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.175 secs (0.175u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.126 secs (0.126u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.123 secs (0.112u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 0.443 secs (0.416u,0.026s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.319 secs (0.303u,0.015s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.25 secs (0.243u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.804 secs (0.796u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.541 secs (0.541u,0.s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.505 secs (0.5u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 1.784 secs (1.772u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.278 secs (1.271u,0.007s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.995 secs (0.982u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 3.732 secs (3.647u,0.084s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.737 secs (2.664u,0.072s)
