Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.002u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.003u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.003u,0.004s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.068 secs (0.053u,0.014s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.06 secs (0.045u,0.014s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.012 secs (0.012u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.039 secs (0.039u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.026 secs (0.026u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.024 secs (0.024u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.086 secs (0.085u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.061 secs (0.06u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.156 secs (0.152u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.106 secs (0.102u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.13 secs (0.13u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.424 secs (0.42u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.293 secs (0.29u,0.003s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.277 secs (0.273u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.787 secs (0.758u,0.024s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.51 secs (0.485u,0.019s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.618 secs (0.594u,0.023s) (success)
Tactic call abstract-regression-quadratic ran for 1.775 secs (1.723u,0.052s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.156 secs (1.128u,0.028s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.221 secs (1.184u,0.036s) (success)
Tactic call abstract-regression-quadratic ran for 3.87 secs (3.762u,0.108s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.649 secs (2.577u,0.071s)
