Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.011u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.007u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.004u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.075 secs (0.064u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.066 secs (0.059u,0.007s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.012 secs (0.012u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.04 secs (0.04u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.027 secs (0.027u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.026 secs (0.026u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.096 secs (0.096u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.07 secs (0.07u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.172 secs (0.172u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.118 secs (0.118u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.137 secs (0.137u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.455 secs (0.431u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.317 secs (0.294u,0.023s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.309 secs (0.301u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.867 secs (0.835u,0.031s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.548 secs (0.524u,0.024s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.612 secs (0.604u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 1.86 secs (1.818u,0.04s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.247 secs (1.214u,0.032s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.292 secs (1.272u,0.02s) (success)
Tactic call abstract-regression-quadratic ran for 4.182 secs (4.092u,0.088s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.889 secs (2.82u,0.067s)
