Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.001u,0.005s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.u,0.004s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.001u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.014 secs (0.005u,0.009s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.01 secs (0.004u,0.004s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.005u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.075 secs (0.069u,0.006s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.067 secs (0.063u,0.003s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.043 secs (0.043u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.029 secs (0.029u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.104 secs (0.104u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.075 secs (0.075u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.183 secs (0.18u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.125 secs (0.122u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.143 secs (0.129u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 0.451 secs (0.43u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.307 secs (0.299u,0.007s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.299 secs (0.298u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.869 secs (0.848u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.559 secs (0.539u,0.02s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.608 secs (0.584u,0.023s) (success)
Tactic call abstract-regression-quadratic ran for 1.885 secs (1.832u,0.051s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.276 secs (1.248u,0.027s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.23 secs (1.21u,0.019s) (success)
Tactic call abstract-regression-quadratic ran for 3.984 secs (3.922u,0.059s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.753 secs (2.711u,0.04s)
