Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.u,0.006s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.003u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.u,0.007s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.074 secs (0.065u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.065 secs (0.057u,0.008s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.01 secs (0.01u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.039 secs (0.039u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.028 secs (0.028u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.022 secs (0.022u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.097 secs (0.097u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.075 secs (0.075u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.177 secs (0.167u,0.01s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.132 secs (0.121u,0.01s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.12 secs (0.112u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 0.443 secs (0.427u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.322 secs (0.315u,0.007s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.236 secs (0.228u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.793 secs (0.773u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.545 secs (0.533u,0.012s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.483 secs (0.463u,0.019s) (success)
Tactic call abstract-regression-quadratic ran for 1.814 secs (1.782u,0.031s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.33 secs (1.318u,0.011s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.984 secs (0.972u,0.012s) (success)
Tactic call abstract-regression-quadratic ran for 3.611 secs (3.542u,0.067s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.626 secs (2.569u,0.055s)
