Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.007 secs (0.006u,0.001s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.005 secs (0.005u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.013 secs (0.013u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.008u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.084 secs (0.073u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.074 secs (0.063u,0.011s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.016 secs (0.016u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.05 secs (0.049u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.033 secs (0.033u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.032 secs (0.032u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.117 secs (0.109u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.084 secs (0.076u,0.007s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.067 secs (0.067u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.213 secs (0.212u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.145 secs (0.145u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.155 secs (0.155u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.515 secs (0.508u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.359 secs (0.352u,0.007s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.342 secs (0.338u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.967 secs (0.947u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.612 secs (0.596u,0.016s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.697 secs (0.67u,0.024s) (success)
Tactic call abstract-regression-quadratic ran for 2.159 secs (2.091u,0.064s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.461 secs (1.421u,0.039s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.387 secs (1.359u,0.028s) (success)
Tactic call abstract-regression-quadratic ran for 4.473 secs (4.377u,0.096s) (success)
Tactic call close-abstract-regression-quadratic ran for 3.085 secs (3.017u,0.068s)
