Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.002u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.01 secs (0.009u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.006 secs (0.005u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.004u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.067 secs (0.051u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.059 secs (0.047u,0.011s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.012 secs (0.012u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.038 secs (0.038u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.025 secs (0.025u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.101 secs (0.098u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.071 secs (0.068u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.169 secs (0.161u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.116 secs (0.108u,0.008s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.133 secs (0.125u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.428 secs (0.42u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.294 secs (0.294u,0.s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.269 secs (0.266u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.753 secs (0.745u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.483 secs (0.479u,0.003s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.549 secs (0.546u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 1.665 secs (1.653u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.115 secs (1.107u,0.008s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.106 secs (1.098u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 3.534 secs (3.481u,0.051s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.427 secs (2.383u,0.043s)
