Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.004u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.u,0.007s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.002u,0.005s) (success)
Tactic call abstract-regression-quadratic ran for 0.083 secs (0.065u,0.017s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.075 secs (0.063u,0.011s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.042 secs (0.041u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.03 secs (0.029u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.022 secs (0.022u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.1 secs (0.1u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.077 secs (0.077u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.182 secs (0.174u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.134 secs (0.126u,0.007s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.124 secs (0.117u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.503 secs (0.481u,0.021s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.378 secs (0.364u,0.014s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.281 secs (0.277u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.889 secs (0.873u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.593 secs (0.582u,0.011s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.525 secs (0.509u,0.015s) (success)
Tactic call abstract-regression-quadratic ran for 1.867 secs (1.828u,0.039s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.342 secs (1.318u,0.023s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.024 secs (0.988u,0.035s) (success)
Tactic call abstract-regression-quadratic ran for 3.819 secs (3.699u,0.119s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.794 secs (2.71u,0.083s)
