Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.007 secs (0.u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.u,0.004s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.003u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.003u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.003u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.074 secs (0.058u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.066 secs (0.054u,0.011s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.012 secs (0.012u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.046 secs (0.045u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.033 secs (0.032u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.03 secs (0.029u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.106 secs (0.105u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.075 secs (0.075u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.187 secs (0.18u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.126 secs (0.118u,0.007s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.14 secs (0.132u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.433 secs (0.424u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.292 secs (0.291u,0.001s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.299 secs (0.291u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.836 secs (0.812u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.525 secs (0.509u,0.015s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.626 secs (0.614u,0.012s) (success)
Tactic call abstract-regression-quadratic ran for 1.852 secs (1.822u,0.028s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.225 secs (1.208u,0.016s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.239 secs (1.219u,0.019s) (success)
Tactic call abstract-regression-quadratic ran for 3.865 secs (3.796u,0.067s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.625 secs (2.576u,0.047s)
