Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.002u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.002u,0.001s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.007u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.007u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.072 secs (0.06u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.064 secs (0.052u,0.012s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.01 secs (0.01u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.039 secs (0.039u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.028 secs (0.028u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.021 secs (0.02u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.09 secs (0.087u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.069 secs (0.066u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.164 secs (0.16u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.116 secs (0.112u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.11 secs (0.107u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.411 secs (0.387u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.3 secs (0.28u,0.02s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.255 secs (0.25u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.78 secs (0.767u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.514 secs (0.506u,0.007s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.461 secs (0.449u,0.012s) (success)
Tactic call abstract-regression-quadratic ran for 1.688 secs (1.662u,0.024s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.226 secs (1.212u,0.012s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.931 secs (0.911u,0.019s) (success)
Tactic call abstract-regression-quadratic ran for 3.47 secs (3.409u,0.06s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.537 secs (2.497u,0.04s)
