Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.004u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.003u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.004u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.075 secs (0.059u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.066 secs (0.055u,0.011s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.042 secs (0.039u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.031 secs (0.027u,0.003s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.025 secs (0.025u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.104 secs (0.103u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.077 secs (0.077u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.18 secs (0.176u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.132 secs (0.128u,0.004s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.121 secs (0.11u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 0.459 secs (0.431u,0.027s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.337 secs (0.32u,0.016s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.243 secs (0.243u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.819 secs (0.814u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.575 secs (0.57u,0.004s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.503 secs (0.503u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.781 secs (1.769u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.278 secs (1.266u,0.011s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.023 secs (0.983u,0.039s) (success)
Tactic call abstract-regression-quadratic ran for 3.777 secs (3.688u,0.088s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.753 secs (2.705u,0.048s)
