Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.013 secs (0.006u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.009 secs (0.006u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.009 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.08 secs (0.064u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.071 secs (0.055u,0.015s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.015 secs (0.015u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.049 secs (0.048u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.033 secs (0.033u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.03 secs (0.03u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.109 secs (0.109u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.077 secs (0.077u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.066 secs (0.066u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.201 secs (0.185u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.134 secs (0.118u,0.015s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.15 secs (0.146u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.477 secs (0.473u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.326 secs (0.326u,0.s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.316 secs (0.308u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.91 secs (0.898u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.584 secs (0.579u,0.004s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.665 secs (0.657u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 2.037 secs (2.017u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.371 secs (1.359u,0.012s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.309 secs (1.297u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 4.256 secs (4.164u,0.092s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.946 secs (2.865u,0.08s)
