Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.011u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.007u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.083 secs (0.071u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.075 secs (0.063u,0.011s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.041 secs (0.037u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.029 secs (0.026u,0.003s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.022 secs (0.022u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.094 secs (0.093u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.071 secs (0.07u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.169 secs (0.169u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.123 secs (0.123u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.117 secs (0.113u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.429 secs (0.409u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.312 secs (0.296u,0.016s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.246 secs (0.246u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.795 secs (0.779u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.538 secs (0.522u,0.016s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.513 secs (0.505u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 1.768 secs (1.728u,0.04s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.254 secs (1.222u,0.031s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.959 secs (0.947u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 3.688 secs (3.631u,0.055s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.727 secs (2.683u,0.043s)
