Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.004u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.u,0.007s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.075 secs (0.047u,0.028s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.066 secs (0.046u,0.02s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.042 secs (0.042u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.029 secs (0.029u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.106 secs (0.102u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.077 secs (0.074u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.064 secs (0.064u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.204 secs (0.204u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.14 secs (0.14u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.15 secs (0.146u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.5 secs (0.464u,0.035s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.349 secs (0.317u,0.031s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.329 secs (0.32u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 0.903 secs (0.887u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.573 secs (0.566u,0.007s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.676 secs (0.664u,0.012s) (success)
Tactic call abstract-regression-quadratic ran for 2.054 secs (2.009u,0.044s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.377 secs (1.345u,0.032s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.272 secs (1.24u,0.031s) (success)
Tactic call abstract-regression-quadratic ran for 4.246 secs (4.169u,0.075s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.973 secs (2.928u,0.044s)
