Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.001u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.u,0.004s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.009u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.005u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.004u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.076 secs (0.055u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.067 secs (0.051u,0.015s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.01 secs (0.01u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.045 secs (0.045u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.034 secs (0.033u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.022 secs (0.022u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.095 secs (0.095u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.072 secs (0.072u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.168 secs (0.157u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.123 secs (0.111u,0.011s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.123 secs (0.119u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.44 secs (0.427u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.316 secs (0.308u,0.008s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.237 secs (0.236u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.786 secs (0.77u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.548 secs (0.532u,0.015s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.482 secs (0.469u,0.012s) (success)
Tactic call abstract-regression-quadratic ran for 1.763 secs (1.718u,0.044s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.28 secs (1.247u,0.032s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.985 secs (0.953u,0.031s) (success)
Tactic call abstract-regression-quadratic ran for 3.678 secs (3.565u,0.111s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.692 secs (2.611u,0.08s)
