Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.001u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.007u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.007u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.07 secs (0.063u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.063 secs (0.055u,0.007s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.012 secs (0.012u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.042 secs (0.038u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.029 secs (0.025u,0.003s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.026 secs (0.026u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.105 secs (0.105u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.078 secs (0.078u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.193 secs (0.193u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.133 secs (0.133u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.147 secs (0.143u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.487 secs (0.467u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.339 secs (0.323u,0.015s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.307 secs (0.307u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.868 secs (0.856u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.56 secs (0.548u,0.012s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.639 secs (0.631u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 1.933 secs (1.913u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.293 secs (1.281u,0.011s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.251 secs (1.226u,0.024s) (success)
Tactic call abstract-regression-quadratic ran for 4.057 secs (3.992u,0.064s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.805 secs (2.765u,0.039s)
