Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.008 secs (0.008u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.006 secs (0.002u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.07 secs (0.049u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.063 secs (0.047u,0.015s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.029 secs (0.029u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.02 secs (0.02u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.017 secs (0.017u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.058 secs (0.058u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.04 secs (0.04u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.036 secs (0.032u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.135 secs (0.128u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.099 secs (0.095u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.103 secs (0.095u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.354 secs (0.342u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.251 secs (0.247u,0.003s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.23 secs (0.214u,0.015s) (success)
Tactic call abstract-regression-quadratic ran for 0.612 secs (0.596u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.381 secs (0.381u,0.s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.548 secs (0.544u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 1.452 secs (1.435u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.903 secs (0.891u,0.011s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.943 secs (0.927u,0.015s) (success)
Tactic call abstract-regression-quadratic ran for 2.8 secs (2.759u,0.04s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.856 secs (1.831u,0.024s)
