Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.001u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.u,0.002s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.008 secs (0.003u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.005 secs (0.003u,0.001s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.069 secs (0.057u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.062 secs (0.051u,0.011s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.027 secs (0.027u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.018 secs (0.018u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.016 secs (0.016u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.058 secs (0.058u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.041 secs (0.041u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.034 secs (0.034u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.138 secs (0.134u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.103 secs (0.099u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.099 secs (0.099u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.333 secs (0.333u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.233 secs (0.233u,0.s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.231 secs (0.211u,0.019s) (success)
Tactic call abstract-regression-quadratic ran for 0.612 secs (0.584u,0.027s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.38 secs (0.372u,0.008s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.49 secs (0.486u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 1.306 secs (1.282u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.815 secs (0.795u,0.02s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.804 secs (0.792u,0.012s) (success)
Tactic call abstract-regression-quadratic ran for 2.806 secs (2.746u,0.059s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.001 secs (1.953u,0.047s)
