Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.001 secs (0.001u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.008 secs (0.004u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.005 secs (0.002u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.067 secs (0.055u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.061 secs (0.053u,0.008s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.01 secs (0.01u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.027 secs (0.027u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.017 secs (0.017u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.018 secs (0.018u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.057 secs (0.057u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.038 secs (0.038u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.135 secs (0.135u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.093 secs (0.093u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.109 secs (0.109u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.351 secs (0.339u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.241 secs (0.229u,0.011s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.259 secs (0.235u,0.023s) (success)
Tactic call abstract-regression-quadratic ran for 0.609 secs (0.581u,0.028s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.349 secs (0.345u,0.004s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.543 secs (0.539u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 1.446 secs (1.422u,0.024s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.901 secs (0.881u,0.02s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.003 secs (0.967u,0.036s) (success)
Tactic call abstract-regression-quadratic ran for 3.025 secs (2.953u,0.072s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.022 secs (1.985u,0.036s)
