Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.002u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.011u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.007u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.073 secs (0.056u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.065 secs (0.048u,0.016s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.01 secs (0.01u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.038 secs (0.038u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.027 secs (0.027u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.022 secs (0.022u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.092 secs (0.089u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.07 secs (0.066u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.164 secs (0.161u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.118 secs (0.115u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.114 secs (0.114u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.436 secs (0.408u,0.028s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.32 secs (0.292u,0.028s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.241 secs (0.241u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.737 secs (0.733u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.495 secs (0.491u,0.003s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.502 secs (0.49u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 1.737 secs (1.693u,0.043s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.234 secs (1.202u,0.031s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.969 secs (0.94u,0.028s) (success)
Tactic call abstract-regression-quadratic ran for 3.611 secs (3.546u,0.063s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.641 secs (2.605u,0.035s)
