Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.009 secs (0.003u,0.005s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.005 secs (0.u,0.005s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.068 secs (0.055u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.062 secs (0.049u,0.012s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.012 secs (0.012u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.037 secs (0.036u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.024 secs (0.024u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.022 secs (0.022u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.091 secs (0.091u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.068 secs (0.068u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.053 secs (0.049u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.156 secs (0.149u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.103 secs (0.099u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.118 secs (0.114u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.424 secs (0.379u,0.043s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.305 secs (0.264u,0.04s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.268 secs (0.268u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.717 secs (0.705u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.448 secs (0.436u,0.011s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.567 secs (0.559u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 1.673 secs (1.653u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.105 secs (1.093u,0.012s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.088 secs (1.072u,0.015s) (success)
Tactic call abstract-regression-quadratic ran for 3.558 secs (3.486u,0.071s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.469 secs (2.414u,0.055s)
