Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.015 secs (0.012u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.009 secs (0.006u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.012 secs (0.008u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.084 secs (0.06u,0.024s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.071 secs (0.051u,0.019s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.012 secs (0.012u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.041 secs (0.04u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.028 secs (0.028u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.099 secs (0.099u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.072 secs (0.072u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.176 secs (0.172u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.123 secs (0.12u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.134 secs (0.122u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 0.426 secs (0.398u,0.027s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.292 secs (0.276u,0.016s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.256 secs (0.251u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.746 secs (0.737u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.489 secs (0.485u,0.004s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.568 secs (0.556u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 1.78 secs (1.756u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.212 secs (1.2u,0.012s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.13 secs (1.11u,0.019s) (success)
Tactic call abstract-regression-quadratic ran for 3.552 secs (3.5u,0.052s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.421 secs (2.388u,0.032s)
