Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.007 secs (0.006u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.008u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.007u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.006u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.081 secs (0.07u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.071 secs (0.063u,0.008s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.014 secs (0.014u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.047 secs (0.047u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.032 secs (0.032u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.031 secs (0.031u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.113 secs (0.112u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.082 secs (0.081u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.069 secs (0.065u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.209 secs (0.197u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.139 secs (0.131u,0.008s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.167 secs (0.163u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.517 secs (0.492u,0.024s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.349 secs (0.329u,0.02s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.323 secs (0.315u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.924 secs (0.904u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.601 secs (0.589u,0.012s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.648 secs (0.632u,0.015s) (success)
Tactic call abstract-regression-quadratic ran for 2.021 secs (1.989u,0.032s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.372 secs (1.356u,0.016s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.351 secs (1.331u,0.019s) (success)
Tactic call abstract-regression-quadratic ran for 4.295 secs (4.216u,0.075s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.943 secs (2.884u,0.056s)
