Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.01 secs (0.01u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.064 secs (0.056u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.057 secs (0.049u,0.007s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.012 secs (0.012u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.039 secs (0.039u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.027 secs (0.027u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.025 secs (0.024u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.092 secs (0.092u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.067 secs (0.066u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.171 secs (0.167u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.118 secs (0.114u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.125 secs (0.125u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.406 secs (0.39u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.28 secs (0.264u,0.015s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.261 secs (0.261u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.775 secs (0.767u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.505 secs (0.497u,0.007s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.537 secs (0.508u,0.028s) (success)
Tactic call abstract-regression-quadratic ran for 1.704 secs (1.663u,0.04s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.166 secs (1.154u,0.012s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.075 secs (1.059u,0.016s) (success)
Tactic call abstract-regression-quadratic ran for 3.544 secs (3.491u,0.052s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.468 secs (2.432u,0.035s)
