Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.001 secs (0.u,0.001s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.005 secs (0.u,0.005s) (success)
Tactic call abstract-regression-quadratic ran for 0.069 secs (0.05u,0.018s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.063 secs (0.05u,0.013s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.026 secs (0.025u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.018 secs (0.017u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.015 secs (0.015u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.055 secs (0.054u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.039 secs (0.039u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.031 secs (0.031u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.129 secs (0.129u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.097 secs (0.097u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.095 secs (0.095u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.318 secs (0.315u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.222 secs (0.219u,0.003s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.217 secs (0.209u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 0.571 secs (0.543u,0.027s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.353 secs (0.333u,0.019s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.457 secs (0.453u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 1.279 secs (1.259u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.821 secs (0.805u,0.015s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.763 secs (0.74u,0.02s) (success)
Tactic call abstract-regression-quadratic ran for 2.56 secs (2.529u,0.028s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.796 secs (1.788u,0.008s)
