Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.002u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.013 secs (0.008u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.008u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.001u,0.006s) (success)
Tactic call abstract-regression-quadratic ran for 0.073 secs (0.046u,0.027s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.065 secs (0.044u,0.02s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.012 secs (0.012u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.042 secs (0.038u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.028 secs (0.026u,0.002s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.029 secs (0.028u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.109 secs (0.105u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.08 secs (0.076u,0.004s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.189 secs (0.186u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.128 secs (0.124u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.143 secs (0.143u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.477 secs (0.458u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.333 secs (0.314u,0.019s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.308 secs (0.3u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 0.832 secs (0.812u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.523 secs (0.511u,0.011s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.654 secs (0.622u,0.031s) (success)
Tactic call abstract-regression-quadratic ran for 1.966 secs (1.894u,0.071s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.311 secs (1.271u,0.039s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.274 secs (1.25u,0.023s) (success)
Tactic call abstract-regression-quadratic ran for 4.06 secs (3.935u,0.123s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.785 secs (2.685u,0.1s)
