Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.002u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.007u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.003u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.003u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.073 secs (0.058u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.065 secs (0.054u,0.011s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.01 secs (0.009u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.038 secs (0.033u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.028 secs (0.024u,0.004s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.02 secs (0.017u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.088 secs (0.085u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.068 secs (0.068u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.161 secs (0.161u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.119 secs (0.118u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.107 secs (0.107u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.432 secs (0.411u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.325 secs (0.304u,0.02s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.223 secs (0.223u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.725 secs (0.716u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.491 secs (0.482u,0.007s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.46 secs (0.456u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 1.568 secs (1.556u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.107 secs (1.099u,0.007s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.915 secs (0.903u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 3.443 secs (3.395u,0.047s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.527 secs (2.49u,0.036s)
