Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.007 secs (0.006u,0.001s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.013 secs (0.009u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.004u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.075 secs (0.055u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.066 secs (0.046u,0.019s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.014 secs (0.014u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.044 secs (0.044u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.03 secs (0.03u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.103 secs (0.099u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.073 secs (0.069u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.189 secs (0.185u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.13 secs (0.127u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.157 secs (0.149u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 0.495 secs (0.467u,0.027s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.337 secs (0.318u,0.019s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.319 secs (0.319u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.893 secs (0.881u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.573 secs (0.561u,0.012s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.634 secs (0.626u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 1.967 secs (1.943u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.332 secs (1.316u,0.016s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.347 secs (1.316u,0.027s) (success)
Tactic call abstract-regression-quadratic ran for 4.232 secs (4.157u,0.071s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.885 secs (2.84u,0.044s)
