Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.002u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.01 secs (0.u,0.01s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.006 secs (0.u,0.006s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.007u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.065 secs (0.049u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.056 secs (0.041u,0.014s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.01 secs (0.009u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.033 secs (0.028u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.022 secs (0.019u,0.003s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.023 secs (0.023u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.083 secs (0.083u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.059 secs (0.059u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.153 secs (0.146u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.106 secs (0.099u,0.007s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.138 secs (0.137u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.41 secs (0.403u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.272 secs (0.264u,0.007s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.272 secs (0.268u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.707 secs (0.699u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.435 secs (0.431u,0.003s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.541 secs (0.528u,0.012s) (success)
Tactic call abstract-regression-quadratic ran for 1.698 secs (1.678u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.157 secs (1.149u,0.008s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.146 secs (1.124u,0.022s) (success)
Tactic call abstract-regression-quadratic ran for 3.56 secs (3.493u,0.066s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.413 secs (2.368u,0.044s)
