Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.01 secs (0.002u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.006 secs (0.002u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.004u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.071 secs (0.066u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.061 secs (0.061u,0.s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.038 secs (0.037u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.026 secs (0.025u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.023 secs (0.023u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.088 secs (0.088u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.064 secs (0.064u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.162 secs (0.158u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.111 secs (0.107u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.129 secs (0.125u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.395 secs (0.387u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.265 secs (0.261u,0.004s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.259 secs (0.259u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.727 secs (0.711u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.467 secs (0.451u,0.015s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.527 secs (0.519u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 1.64 secs (1.616u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.112 secs (1.096u,0.016s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.077 secs (1.061u,0.016s) (success)
Tactic call abstract-regression-quadratic ran for 3.44 secs (3.376u,0.064s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.363 secs (2.315u,0.047s)
