Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.002u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.013 secs (0.013u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.008u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.005u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.075 secs (0.056u,0.018s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.066 secs (0.051u,0.015s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.042 secs (0.041u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.028 secs (0.028u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.103 secs (0.095u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.074 secs (0.066u,0.007s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.202 secs (0.202u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.14 secs (0.14u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.147 secs (0.147u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.48 secs (0.468u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.332 secs (0.32u,0.012s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.307 secs (0.304u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.879 secs (0.859u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.559 secs (0.543u,0.015s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.63 secs (0.614u,0.016s) (success)
Tactic call abstract-regression-quadratic ran for 1.931 secs (1.877u,0.053s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.3 secs (1.263u,0.037s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.282 secs (1.262u,0.019s) (success)
Tactic call abstract-regression-quadratic ran for 4.105 secs (4.025u,0.079s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.822 secs (2.762u,0.059s)
