Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.008u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.007u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.005u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.077 secs (0.069u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.067 secs (0.063u,0.004s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.041 secs (0.041u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.03 secs (0.03u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.023 secs (0.023u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.1 secs (0.1u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.076 secs (0.076u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.186 secs (0.186u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.138 secs (0.137u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.127 secs (0.123u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.469 secs (0.461u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.341 secs (0.337u,0.004s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.25 secs (0.242u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.827 secs (0.815u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.576 secs (0.572u,0.004s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.516 secs (0.508u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 1.861 secs (1.849u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.344 secs (1.34u,0.003s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.041 secs (1.02u,0.02s) (success)
Tactic call abstract-regression-quadratic ran for 3.836 secs (3.763u,0.072s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.795 secs (2.742u,0.052s)
