Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.008u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.003u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.003u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.077 secs (0.06u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.068 secs (0.056u,0.012s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.043 secs (0.043u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.03 secs (0.03u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.03 secs (0.03u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.104 secs (0.104u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.073 secs (0.073u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.191 secs (0.191u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.131 secs (0.131u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.148 secs (0.141u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.47 secs (0.45u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.321 secs (0.309u,0.012s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.3 secs (0.3u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.853 secs (0.845u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.553 secs (0.545u,0.007s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.61 secs (0.61u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.902 secs (1.885u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.291 secs (1.275u,0.016s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.224 secs (1.188u,0.036s) (success)
Tactic call abstract-regression-quadratic ran for 3.951 secs (3.883u,0.067s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.727 secs (2.694u,0.031s)
