Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.u,0.005s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.002u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.01 secs (0.003u,0.006s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.006 secs (0.001u,0.004s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.006 secs (0.002u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.07 secs (0.046u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.062 secs (0.043u,0.019s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.034 secs (0.034u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.024 secs (0.024u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.018 secs (0.017u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.082 secs (0.078u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.063 secs (0.059u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.038 secs (0.038u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.145 secs (0.145u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.106 secs (0.106u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.103 secs (0.103u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.375 secs (0.36u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.271 secs (0.256u,0.015s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.213 secs (0.209u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.716 secs (0.707u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.493 secs (0.488u,0.004s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.433 secs (0.433u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.562 secs (1.538u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.128 secs (1.104u,0.023s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.854 secs (0.834u,0.02s) (success)
Tactic call abstract-regression-quadratic ran for 3.186 secs (3.13u,0.055s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.331 secs (2.295u,0.035s)
