Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.005u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.004u,0.004s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.004u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.074 secs (0.057u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.065 secs (0.052u,0.012s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.043 secs (0.041u,0.002s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.029 secs (0.026u,0.002s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.026 secs (0.026u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.1 secs (0.096u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.072 secs (0.069u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.185 secs (0.181u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.124 secs (0.12u,0.004s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.146 secs (0.139u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.455 secs (0.436u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.308 secs (0.296u,0.012s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.301 secs (0.297u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.865 secs (0.853u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.563 secs (0.555u,0.007s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.627 secs (0.615u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 1.893 secs (1.849u,0.044s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.265 secs (1.233u,0.032s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.314 secs (1.293u,0.019s) (success)
Tactic call abstract-regression-quadratic ran for 3.991 secs (3.915u,0.075s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.677 secs (2.62u,0.056s)
