Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.007 secs (0.002u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.u,0.004s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.005 secs (0.005u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.067 secs (0.059u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.061 secs (0.054u,0.007s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.025 secs (0.025u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.017 secs (0.017u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.015 secs (0.015u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.053 secs (0.053u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.037 secs (0.037u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.032 secs (0.032u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.126 secs (0.123u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.094 secs (0.09u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.096 secs (0.092u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.307 secs (0.304u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.211 secs (0.211u,0.s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.22 secs (0.212u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 0.569 secs (0.556u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.348 secs (0.344u,0.004s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.467 secs (0.463u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 1.233 secs (1.217u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.766 secs (0.753u,0.012s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.783 secs (0.779u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 2.659 secs (2.643u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.875 secs (1.863u,0.011s)
