Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.008u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.007u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.003u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.072 secs (0.068u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.065 secs (0.065u,0.s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.01 secs (0.01u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.04 secs (0.038u,0.002s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.029 secs (0.027u,0.002s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.022 secs (0.021u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.095 secs (0.095u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.073 secs (0.073u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.166 secs (0.166u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.121 secs (0.121u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.12 secs (0.118u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.43 secs (0.413u,0.017s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.31 secs (0.294u,0.015s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.232 secs (0.232u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.752 secs (0.741u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.52 secs (0.508u,0.011s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.488 secs (0.472u,0.016s) (success)
Tactic call abstract-regression-quadratic ran for 1.719 secs (1.686u,0.032s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.229 secs (1.213u,0.016s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.979 secs (0.962u,0.016s) (success)
Tactic call abstract-regression-quadratic ran for 3.542 secs (3.469u,0.072s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.562 secs (2.506u,0.056s)
