Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.007 secs (0.007u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.011u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.007u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.076 secs (0.072u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.067 secs (0.063u,0.003s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.045 secs (0.045u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.031 secs (0.031u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.103 secs (0.103u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.074 secs (0.074u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.193 secs (0.189u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.131 secs (0.127u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.149 secs (0.137u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 0.465 secs (0.449u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.316 secs (0.311u,0.004s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.318 secs (0.31u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 0.885 secs (0.872u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.556 secs (0.551u,0.004s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.619 secs (0.603u,0.015s) (success)
Tactic call abstract-regression-quadratic ran for 1.943 secs (1.894u,0.047s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.323 secs (1.291u,0.031s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.254 secs (1.229u,0.023s) (success)
Tactic call abstract-regression-quadratic ran for 4.074 secs (4.016u,0.055s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.819 secs (2.786u,0.031s)
