Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.005u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.004u,0.004s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.076 secs (0.068u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.067 secs (0.059u,0.007s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.014 secs (0.014u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.041 secs (0.041u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.026 secs (0.026u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.021 secs (0.021u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.094 secs (0.09u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.072 secs (0.068u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.173 secs (0.169u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.127 secs (0.123u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.114 secs (0.114u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.421 secs (0.417u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.306 secs (0.302u,0.003s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.232 secs (0.22u,0.012s) (success)
Tactic call abstract-regression-quadratic ran for 0.721 secs (0.705u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.488 secs (0.484u,0.004s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.484 secs (0.477u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 1.671 secs (1.635u,0.035s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.186 secs (1.158u,0.028s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.906 secs (0.878u,0.027s) (success)
Tactic call abstract-regression-quadratic ran for 3.382 secs (3.318u,0.063s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.476 secs (2.439u,0.036s)
