Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.007 secs (0.007u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.011u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.003u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.066 secs (0.055u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.058 secs (0.05u,0.007s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.012 secs (0.012u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.039 secs (0.039u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.026 secs (0.026u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.025 secs (0.024u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.094 secs (0.093u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.068 secs (0.068u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.165 secs (0.162u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.113 secs (0.11u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.128 secs (0.12u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 0.413 secs (0.397u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.285 secs (0.276u,0.008s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.304 secs (0.299u,0.005s) (success)
Tactic call abstract-regression-quadratic ran for 0.828 secs (0.815u,0.013s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.514 secs (0.506u,0.007s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.558 secs (0.55u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 1.772 secs (1.736u,0.036s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.214 secs (1.186u,0.027s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.102 secs (1.098u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 3.766 secs (3.73u,0.036s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.664 secs (2.631u,0.032s)
