Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.009u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.008u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 0.077 secs (0.041u,0.036s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.069 secs (0.04u,0.028s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.01 secs (0.01u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.038 secs (0.038u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.028 secs (0.028u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.02 secs (0.02u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.086 secs (0.086u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.066 secs (0.066u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.165 secs (0.161u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.119 secs (0.115u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.098 secs (0.098u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.377 secs (0.365u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.278 secs (0.266u,0.011s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.219 secs (0.215u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.722 secs (0.713u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.492 secs (0.489u,0.003s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.441 secs (0.433u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 1.605 secs (1.577u,0.028s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.163 secs (1.143u,0.019s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.919 secs (0.891u,0.028s) (success)
Tactic call abstract-regression-quadratic ran for 3.417 secs (3.327u,0.088s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.498 secs (2.435u,0.06s)
