Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.008u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.008u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.004u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.074 secs (0.045u,0.028s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.065 secs (0.041u,0.024s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.041 secs (0.041u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.03 secs (0.03u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.023 secs (0.023u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.099 secs (0.099u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.075 secs (0.075u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.176 secs (0.172u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.128 secs (0.124u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.122 secs (0.119u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.443 secs (0.419u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.32 secs (0.3u,0.02s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.244 secs (0.24u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.81 secs (0.802u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.556 secs (0.551u,0.004s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.499 secs (0.491u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 1.833 secs (1.821u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.333 secs (1.329u,0.003s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.021 secs (1.005u,0.016s) (success)
Tactic call abstract-regression-quadratic ran for 3.711 secs (3.642u,0.068s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.689 secs (2.636u,0.052s)
