Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.002u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.002u,0.001s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.005 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.011u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.007u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.004u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.071 secs (0.067u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.063 secs (0.063u,0.s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.014 secs (0.014u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.042 secs (0.042u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.027 secs (0.027u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.105 secs (0.105u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.076 secs (0.076u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.063 secs (0.063u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.2 secs (0.2u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.137 secs (0.137u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.155 secs (0.151u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.485 secs (0.464u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.329 secs (0.312u,0.016s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.296 secs (0.292u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.862 secs (0.858u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.566 secs (0.565u,0.s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.613 secs (0.589u,0.024s) (success)
Tactic call abstract-regression-quadratic ran for 1.92 secs (1.875u,0.044s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.306 secs (1.285u,0.02s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.221 secs (1.209u,0.012s) (success)
Tactic call abstract-regression-quadratic ran for 3.966 secs (3.934u,0.032s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.744 secs (2.723u,0.02s)
