Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.007u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.007u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.072 secs (0.064u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.064 secs (0.064u,0.s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.012 secs (0.012u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.041 secs (0.037u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.028 secs (0.025u,0.003s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.025 secs (0.021u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.091 secs (0.079u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.065 secs (0.058u,0.007s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.167 secs (0.167u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.114 secs (0.114u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.136 secs (0.132u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.421 secs (0.404u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.284 secs (0.272u,0.011s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.29 secs (0.282u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.806 secs (0.786u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.506 secs (0.494u,0.011s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.583 secs (0.579u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 1.72 secs (1.684u,0.035s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.136 secs (1.104u,0.031s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.117 secs (1.102u,0.014s) (success)
Tactic call abstract-regression-quadratic ran for 3.589 secs (3.501u,0.087s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.47 secs (2.398u,0.072s)
