Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.013 secs (0.012u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.009 secs (0.008u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.004u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.075 secs (0.072u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.067 secs (0.067u,0.s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.01 secs (0.007u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.04 secs (0.036u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.029 secs (0.028u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.022 secs (0.022u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.096 secs (0.095u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.073 secs (0.073u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.169 secs (0.169u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.123 secs (0.123u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.114 secs (0.114u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.431 secs (0.418u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.316 secs (0.303u,0.012s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.241 secs (0.237u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.777 secs (0.761u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.525 secs (0.513u,0.012s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.484 secs (0.472u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 1.716 secs (1.675u,0.04s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.231 secs (1.202u,0.028s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.973 secs (0.956u,0.016s) (success)
Tactic call abstract-regression-quadratic ran for 3.618 secs (3.577u,0.04s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.644 secs (2.619u,0.023s)
