Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.001u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.009 secs (0.006u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.006 secs (0.001u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.07 secs (0.059u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.064 secs (0.058u,0.006s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.032 secs (0.032u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.024 secs (0.024u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.016 secs (0.016u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.068 secs (0.068u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.052 secs (0.052u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.033 secs (0.033u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.157 secs (0.153u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.123 secs (0.119u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.095 secs (0.091u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.383 secs (0.371u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.288 secs (0.28u,0.008s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.209 secs (0.209u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.688 secs (0.68u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.479 secs (0.471u,0.007s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.478 secs (0.474u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 1.523 secs (1.499u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.044 secs (1.024u,0.019s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.783 secs (0.779u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 3.156 secs (3.091u,0.063s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.372 secs (2.312u,0.059s)
